"telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"Iklad",NA,"Aszódi","Pest","Közép-magyarország",0
"Iklanberény",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Iklódbördőce",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Ikrény",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Iliny",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Ilk","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Illocska","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Imola","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Imrehegy","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Inke","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Ináncs","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Inárcs",NA,"Dabasi","Pest","Közép-magyarország",0
"Ipacsfa","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Ipolydamásd","HH","Szobi","Pest","Közép-magyarország",0
"Ipolyszög",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Ipolytarnóc","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Ipolytölgyes","HH","Szobi","Pest","Közép-magyarország",0
"Ipolyvece",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Iregszemcse","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Irota","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Isaszeg",NA,"Gödöllői","Pest","Közép-magyarország",0
"Ispánk","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Istenmezeje","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Istvándi","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Iszkaszentgyörgy",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Iszkáz",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Isztimér",NA,"Móri","Fejér","Közép-Dunántúl",0
"Ivád","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Iván",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Ivánbattyán","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Ivánc","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Iváncsa",NA,"Adonyi","Fejér","Közép-Dunántúl",0
"Ivándárda","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Izmény",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Izsák","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Izsófalva","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Jakabszállás",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Jenő",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Jobaháza",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Jobbágyi","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Juta","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Jágónak","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Ják",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Jákfa",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Jákfalva","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Jákó","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Jánd","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Jánkmajtis","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Jánoshalma","LHHK","Jánoshalmai","Bács-Kiskun","Dél-Alföld",0
"Jánoshida","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jánosháza",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Jánossomorja",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Járdánháza","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Jármi","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Jásd",NA,"Várpalotai","Veszprém","Közép-Dunántúl",0
"Jászalsószentgyörgy","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászapáti","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászberény","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"Jászboldogháza","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászdózsa","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászfelsőszentgyörgy","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászfényszaru","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászivány","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászjákóhalma","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászkarajenő",NA,"Ceglédi","Pest","Közép-magyarország",0
"Jászkisér","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászladány","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászszentandrás","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászszentlászló","HH","Kiskunmajsai","Bács-Kiskun","Dél-Alföld",0
"Jásztelek","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászágó","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jászárokszállás","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Jéke","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Jósvafő","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kaba","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Kacorlak",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Kacsóta","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Kadarkút","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Kajdacs",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Kajárpéc",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Kajászó",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Kakasd",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Kakucs",NA,"Dabasi","Pest","Közép-magyarország",0
"Kalaznó","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Kallósd","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Kalocsa","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",1
"Kamond",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Kamut","LHH","Békési","Békés","Dél-Alföld",0
"Kapolcs",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Kapoly","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Kaposfő","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Kaposgyarmat","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Kaposhomok","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Kaposkeresztúr","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Kaposmérő","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Kapospula","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Kaposszekcső","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Kaposszerdahely","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Kaposvár","HH","Kaposvári","Somogy","Dél-Dunántúl",1
"Kaposújlak","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Kapuvár",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Karakó",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Karakószörcsök",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Karancsalja","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Karancsberény","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Karancskeszi","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Karancslapujtő","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Karancsság","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Karcag","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"Karcsa","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kardos","HH","Szarvasi","Békés","Dél-Alföld",0
"Kardoskút","HH","Orosházai","Békés","Dél-Alföld",0
"Karmacs",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Karos","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kartal",NA,"Aszódi","Pest","Közép-magyarország",0
"Karácsond",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Karád","LHH","Fonyódi","Somogy","Dél-Dunántúl",0
"Kaskantyú","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Kastélyosdombó","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Kaszaper","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Kaszó","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Katafa",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Katymár","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"Katádfa","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Kazincbarcika","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kazsok","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Kazár","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Kecel","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Kecskemét",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"Kecskéd",NA,"Oroszlányi","Komárom-Esztergom","Közép-Dunántúl",0
"Kehidakustány","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Kelebia","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",0
"Kelemér","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kelevíz","HH","Marcali","Somogy","Dél-Dunántúl",0
"Keléd",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Kemecse","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kemence","HH","Szobi","Pest","Közép-magyarország",0
"Kemendollár",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Kemeneshőgyész",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Kemeneskápolna",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Kemenesmagasi",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Kemenesmihályfa",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Kemenespálfa",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Kemenesszentmárton",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Kemenesszentpéter",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Kemenessömjén",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Kemestaródfa",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Kemse","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Keménfa",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Kenderes","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Kengyel","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Kenyeri",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Kenéz",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Kenézlő","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kercaszomor","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Kercseliget","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Kerecsend",NA,"Egri","Heves","Észak-Magyarország",0
"Kerecseny","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Kerekegyháza",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Kerekharaszt",NA,"Hatvani","Heves","Észak-Magyarország",0
"Kereki",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Kerepes",NA,"Gödöllői","Pest","Közép-magyarország",0
"Keresztéte","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kerkabarabás",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Kerkafalva",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Kerkakutas",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Kerkaszentkirály","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Kerkateskánd",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Kerkáskápolna","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Kerta",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Kertészsziget","LHH","Szeghalomi","Békés","Dél-Alföld",0
"Kerékteleki","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Keszeg",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Kesznyéten",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Keszthely",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Kesztölc",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Keszü",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Keszőhidegkút","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Kevermes","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Kilimán","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Kimle",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Kincsesbánya",NA,"Móri","Fejér","Közép-Dunántúl",0
"Királd","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Királyegyháza","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Királyhegyes","HH","Makói","Csongrád","Dél-Alföld",0
"Királyszentistván",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Kisapostag",NA,"Dunaújvárosi","Fejér","Közép-Dunántúl",0
"Kisapáti",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Kisar","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kisasszond","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Kisasszonyfa","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Kisbabot",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Kisbajcs",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Kisbajom","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Kisberzseny",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Kisberény","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"Kisbeszterce","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Kisbodak",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Kisbucsa",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Kisbudmér","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Kisbágyon","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Kisbárapáti","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Kisbárkány","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Kiscsehi","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Kiscsécs",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kiscsősz",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Kisdobsza","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Kisdombegyház","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Kisdorog",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Kisdér","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Kisecset",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Kisfalud",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Kisfüzes","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Kisgyalán","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Kisgyőr",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kisgörbő","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Kishajmás","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Kisharsány","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Kishartyán","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Kisherend",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Kishuta","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kishódos","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kisigmánd",NA,"Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"Kisjakabfalva","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Kiskassa","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Kiskinizs","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kiskorpád","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Kiskunfélegyháza",NA,"Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"Kiskunhalas","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",1
"Kiskunlacháza",NA,"Ráckevei","Pest","Közép-magyarország",0
"Kiskunmajsa","HH","Kiskunmajsai","Bács-Kiskun","Dél-Alföld",0
"Kiskutas",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Kisköre","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Kiskőrös","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Kislippó","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Kisláng","HH","Enyingi","Fejér","Közép-Dunántúl",0
"Kisléta","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kislőd",NA,"Ajkai","Veszprém","Közép-Dunántúl",0
"Kismarja","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Kismaros",NA,"Váci","Pest","Közép-magyarország",0
"Kismányok",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Kisnamény","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kisnyárád","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Kisnána",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Kisnémedi",NA,"Váci","Pest","Közép-magyarország",0
"Kisoroszi",NA,"Szentendrei","Pest","Közép-magyarország",0
"Kispalád","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kispirit",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Kispáli",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Kisrozvágy","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kisrákos","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Kisrécse","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Kissikátor","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kissomlyó",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Kisszekeres","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kisszentmárton","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Kissziget",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Kisszállás","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",0
"Kisszékely","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Kisszőlős",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Kistamási","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Kistapolca","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Kistarcsa",NA,"Gödöllői","Pest","Közép-magyarország",0
"Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"Kistokaj",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kistolmács","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Kistormás",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Kistótfalu","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Kisunyom",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Kisvarsány","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kisvaszar","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Kisvejke",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Kisvárda","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Kisvásárhely","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Kiszombor","HH","Makói","Csongrád","Dél-Alföld",0
"Kiszsidány",NA,"Kőszegi","Vas","Nyugat-Dunántúl",0
"Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"Klárafalva","HH","Makói","Csongrád","Dél-Alföld",0
"Kocs",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",1
"Kocsola","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Kocsord","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kocsér",NA,"Ceglédi","Pest","Közép-magyarország",0
"Kokad","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"Kolontár",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Komjáti","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Komló","HH","Komlói","Baranya","Dél-Dunántúl",0
"Komlódtótfalu","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Komlósd","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Komlóska","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Komoró","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kompolt","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Komádi","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",1
"Komárom",NA,"Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"Kondorfa","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Kondoros","HH","Szarvasi","Békés","Dél-Alföld",0
"Kondó",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Konyár","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"Koppányszántó","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Korlát","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Koroncó",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Kosd",NA,"Váci","Pest","Közép-magyarország",0
"Kovácshida","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Kovácsszénája",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Kovácsvágás","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kozmadombja",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Kozárd","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Kozármisleny",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Krasznokvajda","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kulcs",NA,"Adonyi","Fejér","Közép-Dunántúl",0
"Kunadacs","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",0
"Kunbaja","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"Kunbaracs",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Kuncsorba","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Kunfehértó","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",0
"Kunhegyes","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"Kunmadaras","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Kunpeszér","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",0
"Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"Kunszentmárton","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Kunsziget",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Kunszállás",NA,"Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"Kunágota","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Kup",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Kupa","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kurd","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Kurityán","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kustánszeg",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Kutas","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Kutasó","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Kács","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Kákics","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Kál","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Káld",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Kálló","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Kállósemjén","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Kálmáncsa","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Kálmánháza",NA,"Nyíregyházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Káloz","HH","Abai","Fejér","Közép-Dunántúl",0
"Kálócfa",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Kám","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Kántorjánosi","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
